User 1246: [(2312, 0.48275712), (161, 0.045099303), (552, 0.014657463), (710, 0.010556085)]
User 3550: [(667, 0.9742933), (1941, 0.9307805), (1877, 0.80172914), (1386, 0.7779306), (733, 0.69601697), (225, 0.68159735), (1059, 0.67737585), (902, 0.56773704), (310, 0.5653078), (1221, 0.40772295)]
User 2658: [(541, 0.9957481), (768, 0.99274045), (760, 0.99209446), (574, 0.9854283), (1861, 0.9849629), (2048, 0.97825044), (1691, 0.97509366), (989, 0.97154385), (573, 0.9484957), (154, 0.9208147)]
User 4179: [(989, 0.9685649), (1906, 0.96633184), (454, 0.9631061), (418, 0.946953), (633, 0.9419743), (1216, 0.9139515), (1934, 0.90454936), (573, 0.8087761), (1035, 0.7304106), (1925, 0.30732542)]
User 131: [(778, 0.98778194), (206, 0.9803925), (658, 0.95079654), (773, 0.9404035), (85, 0.93182826), (1861, 0.9312068), (924, 0.90549284), (1854, 0.88799477), (1277, 0.879669), (1638, 0.7333458)]
User 497: [(478, 0.99087614), (382, 0.98556036), (206, 0.98058116), (695, 0.9536285), (785, 0.94846356), (770, 0.946864), (474, 0.8603979), (1868, 0.85220975), (624, 0.8099143), (1866, 0.36436367)]
User 4837: [(541, 0.9871322), (165, 0.9841298), (1257, 0.9676917), (1889, 0.95702267), (668, 0.7989685), (1756, 0.74089754), (438, 0.72668254), (1921, 0.51380605), (506, 0.11140051), (1239, 0.09768484)]
User 3088: [(165, 0.9896299), (794, 0.96968126), (418, 0.9162471), (349, 0.91130686), (737, 0.8897803), (68, 0.6873611), (422, 0.63274837), (2418, 0.18159586), (1177, 0.17872323), (1738, 0.14151573)]
User 1325: [(1451, 0.99937457), (748, 0.9927234), (2409, 0.9822797), (1854, 0.9211085), (733, 0.82588017), (2008, 0.56873035), (1978, 0.3589514), (464, 0.10802569), (1727, 0.023006115), (2344, 0.017767828)]
User 370: [(206, 0.99582076), (914, 0.98397684), (754, 0.94742155), (987, 0.9319634), (1251, 0.9304314), (769, 0.8384929), (1795, 0.7860591), (1206, 0.47473267), (1139, 0.15074301), (1384, 0.06520851)]
User 1020: [(541, 0.99604046), (760, 0.9889858), (738, 0.98045945), (744, 0.979302), (2299, 0.978517), (567, 0.97470665), (2259, 0.97239584), (1174, 0.96064734), (1169, 0.95852387), (752, 0.9363639)]
User 540: [(189, 0.9697477), (1906, 0.9112074), (914, 0.90064454), (1014, 0.6691485), (1024, 0.34751007), (771, 0.18466996), (89, 0.044818424), (365, 0.025743337), (49, 0.015430405), (1058, 0.013781889)]
User 3675: [(1523, 0.95824754), (31, 0.92799604), (391, 0.9069445), (1906, 0.8786561), (1490, 0.86626154), (823, 0.85246956), (1063, 0.8215448), (163, 0.7210525), (1285, 0.53295386), (2442, 0.42663845)]
User 4012: [(205, 0.94552946), (2238, 0.94439995), (1867, 0.9383517), (1184, 0.9334024), (267, 0.9312401), (689, 0.92723924), (959, 0.92365736), (434, 0.9078308), (1642, 0.9029982), (1973, 0.8905957)]
User 708: [(1317, 0.98876536), (2215, 0.98036444), (1356, 0.96219647), (850, 0.8797639), (948, 0.8058093), (890, 0.7829411), (1295, 0.7707491), (1795, 0.5372449), (960, 0.08140162), (1874, 0.010845436)]
User 419: [(791, 0.9733088), (738, 0.9558578), (2419, 0.9548642), (1182, 0.9422949), (0, 0.93661994), (1859, 0.8994743), (775, 0.81040317), (751, 0.70298505), (1151, 0.58277255), (1211, 0.30499545)]
User 4591: [(794, 0.9745668), (975, 0.963687), (785, 0.8899681), (728, 0.48778158), (1949, 0.2001317), (1606, 0.043309603)]
User 5912: [(780, 0.99825627), (379, 0.9976653), (1205, 0.9947514), (1317, 0.98538476), (778, 0.9846256), (382, 0.97832924), (753, 0.9778209), (776, 0.9644657), (770, 0.91401935), (751, 0.841281)]
User 5771: [(780, 0.9633934), (1972, 0.9568785), (495, 0.9295249), (1225, 0.92720366), (154, 0.91416186), (17, 0.9117508), (1827, 0.8940327), (754, 0.86926347), (748, 0.8567051), (349, 0.8565121)]
User 3048: [(768, 0.8600801), (1451, 0.79927), (757, 0.75200176), (670, 0.72844696), (1791, 0.6888943), (968, 0.66732633), (220, 0.6528828), (1168, 0.5939191), (1252, 0.47858036), (1112, 0.44990474)]
User 336: [(1417, 0.9933816), (2339, 0.9898145), (464, 0.9679865), (2387, 0.95616055), (0, 0.9462902), (1222, 0.94627035), (123, 0.9318309), (1157, 0.90477836), (341, 0.88175416), (2283, 0.7993243)]
User 2668: [(1179, 0.9188513), (91, 0.9108688), (1173, 0.74279183), (17, 0.70337665), (2303, 0.65343946), (220, 0.39292228), (2306, 0.36897746), (949, 0.07988009), (917, 0.03544628), (631, 0.008465816)]
User 2495: [(784, 0.98388827), (1600, 0.95262843), (1779, 0.892153), (2268, 0.8906108), (1394, 0.88748825), (802, 0.88611835), (154, 0.8763762), (854, 0.84291005), (1906, 0.8329099), (1322, 0.8030235)]
User 395: [(206, 0.9949004), (1810, 0.99415934), (739, 0.98830557), (760, 0.9879468), (1225, 0.97875094), (738, 0.9724754), (784, 0.97091216), (1886, 0.95813787), (1926, 0.95675194), (753, 0.9231139)]
User 288: [(754, 0.9896724), (572, 0.972097), (662, 0.9712053), (975, 0.95620114), (1776, 0.94855344), (1174, 0.85087144), (750, 0.8491964), (1880, 0.7469409), (1640, 0.062674806), (948, 0.011644973)]
User 3051: [(800, 0.94021505), (1296, 0.87694466), (440, 0.71790636), (1546, 0.47231653), (1259, 0.4464691), (1878, 0.17187081), (845, 0.084617615), (811, 0.013824458), (1623, 0.011811884), (696, 0.00040030127)]
User 3651: [(379, 0.9905827), (1669, 0.9782558), (739, 0.9758842), (738, 0.9705607), (1451, 0.9683186), (1836, 0.9648679), (954, 0.91178083), (237, 0.8814273), (1208, 0.8689404), (572, 0.84971577)]
User 2628: [(418, 0.9849785), (794, 0.9804646), (231, 0.97761226), (165, 0.9760153), (6, 0.9758866), (780, 0.96303624), (850, 0.95750844), (1389, 0.95512134), (765, 0.9543144), (1975, 0.9523761)]
User 1093: [(31, 0.96904546), (739, 0.9669334), (347, 0.9534342), (784, 0.952261), (2087, 0.9335926), (745, 0.93313736), (744, 0.85772026), (1877, 0.8501035), (1855, 0.8007618), (1178, 0.7380713)]
User 1880: [(245, 0.96279055), (1584, 0.96272314), (1451, 0.9521634), (16, 0.77874625), (1914, 0.7696467), (1157, 0.71035224), (1880, 0.6800762), (914, 0.66347075), (210, 0.036344558), (1597, 0.008370493)]
User 2817: [(740, 0.96365684), (857, 0.9603065), (765, 0.9595182), (738, 0.95628285), (914, 0.9531077), (359, 0.9392558), (1350, 0.9112815), (850, 0.9097498), (1776, 0.83626586), (829, 0.79785085)]
User 350: [(1554, 0.9599047), (2339, 0.95578593), (2312, 0.9476049), (740, 0.94161797), (1804, 0.90475833), (2074, 0.8753825), (2238, 0.8502305), (850, 0.84961563), (1817, 0.82231724), (542, 0.7943034)]
User 4467: [(737, 0.98553026), (2125, 0.98316157), (740, 0.9591735), (1219, 0.9502478), (1624, 0.81092197), (1874, 0.64240557), (36, 0.29261303), (1412, 0.08944587), (1633, 0.029620685), (1525, 0.00064964994)]
User 5521: [(1972, 0.86423457), (924, 0.7655869), (633, 0.6211288), (1511, 0.38558942), (1479, 0.000101257705)]
User 2932: [(341, 0.9918538), (91, 0.9640692), (663, 0.951954), (231, 0.9453662), (17, 0.88489646), (1016, 0.86361015), (761, 0.8513686), (183, 0.8308081), (657, 0.8279037), (2356, 0.18976718)]
User 3554: [(738, 0.9959044), (740, 0.99180096), (938, 0.9834399), (639, 0.9236742), (570, 0.41259104), (1789, 0.20568629), (97, 0.034559328), (1255, 0.016849432), (1189, 0.00811307), (401, 5.7394103e-05)]
User 155: [(341, 0.9566647), (1785, 0.9543695), (2133, 0.9349026), (989, 0.92579436), (1554, 0.89517623), (1389, 0.88513625), (574, 0.8528977), (634, 0.850742), (1810, 0.83257455), (1092, 0.77988154)]
User 4912: [(474, 0.87016505), (466, 0.7920204), (647, 0.78702146), (1433, 0.4764042), (1563, 0.46363133), (661, 0.20661464), (1148, 0.121688), (2251, 0.08113981), (404, 5.110639e-05), (80, 8.02416e-06)]
User 4443: [(1906, 0.93037647), (1206, 0.93036145), (1866, 0.9067542), (781, 0.8425612), (1277, 0.6873006), (2181, 0.3928147), (1158, 0.36678296), (343, 0.21635906), (23, 0.01909147), (67, 0.016064368)]
User 5706: [(1451, 0.98596823), (1554, 0.97861606), (1584, 0.9771047), (1624, 0.9588918), (740, 0.9507213), (1516, 0.8878999), (304, 0.64592886), (2285, 0.3629451), (2031, 0.22685286), (1901, 0.06052366)]
User 3565: [(206, 0.9489237), (1225, 0.85419565), (2047, 0.7911803), (954, 0.16331342), (21, 0.004771827), (187, 0.00090378994), (1186, 0.00052777136), (2310, 0.00016651904)]
User 3912: [(740, 0.9675099), (1669, 0.95135826), (688, 0.9155798), (2285, 0.88717943), (341, 0.8680327), (1906, 0.63966453), (830, 0.4407101), (1654, 0.17324036), (1227, 0.04095882), (378, 0.010441888)]
User 2914: [(765, 0.9869517), (2312, 0.8961911), (12, 0.2534443), (721, 0.23413669), (157, 0.10418446), (1727, 0.042274676), (1160, 0.011209355), (1150, 0.010868956), (1953, 0.0058714054), (862, 0.0048137894)]
User 5050: [(541, 0.99727255), (761, 0.991508), (780, 0.99125636), (577, 0.98975533), (742, 0.9794557), (791, 0.97582257), (798, 0.97012794), (2284, 0.9674356), (856, 0.9632196), (778, 0.96019244)]
User 4541: [(1953, 0.95397377), (1152, 0.94193804), (2003, 0.1207578), (865, 0.017130492), (1517, 0.010384114), (222, 0.0057002557), (664, 0.0020140181), (1284, 0.001079141), (1739, 0.00070493383)]
User 4525: [(1810, 0.9889473), (1907, 0.95083237), (1251, 0.8547405), (794, 0.81717676), (2406, 0.7897696), (1205, 0.7014637), (2333, 0.6662115), (893, 0.3175418), (1582, 0.18185012), (2431, 0.11241041)]
User 4993: [(1215, 0.9443335), (63, 0.92059684), (1980, 0.88550264), (1516, 0.8845143), (773, 0.87322235), (169, 0.8612136), (309, 0.81033206), (1760, 0.8060809), (1179, 0.76096135), (1377, 0.14398631)]
User 2193: [(688, 0.99250174), (627, 0.9640978), (755, 0.9413541), (2370, 0.84038633), (442, 0.013032083), (876, 0.011305159), (1909, 3.299035e-05)]
User 4672: [(154, 0.9791484), (101, 0.9574388), (1010, 0.9219136), (785, 0.88783765), (1450, 0.8855887), (2385, 0.32898498), (1741, 0.22652444), (13, 0.016149856), (1764, 0.0051211505)]
User 2669: [(784, 0.97297204), (761, 0.96150917), (572, 0.96012616), (478, 0.95802623), (1347, 0.93796223), (746, 0.93367857), (2270, 0.9331909), (791, 0.923553), (495, 0.9141856), (750, 0.88639593)]
User 5784: [(774, 0.98289365), (780, 0.9773186), (1972, 0.9759839), (222, 0.9731919), (1760, 0.96963936), (351, 0.9637029), (657, 0.9629187), (789, 0.95930743), (2392, 0.9577159), (773, 0.95734245)]
User 1686: [(1389, 0.9913694), (904, 0.98688185), (383, 0.97993845), (1139, 0.9759119), (2113, 0.9732378), (2164, 0.9704742), (1688, 0.96202743), (1208, 0.95989054), (989, 0.95856833), (93, 0.94378656)]
User 279: [(1416, 0.9876249), (753, 0.9680981), (802, 0.8693124), (1766, 0.81264895), (1784, 0.80689967), (1976, 0.06493589), (25, 0.0014172818)]
User 192: [(1810, 0.9980605), (1687, 0.98660696), (1041, 0.9834047), (567, 0.9817817), (739, 0.9786387), (2409, 0.96873426), (1030, 0.96670234), (785, 0.95090896), (722, 0.9472615), (756, 0.9423104)]
User 634: [(761, 0.99062085), (566, 0.97636807), (795, 0.97343665), (690, 0.96758425), (1859, 0.9547902), (2017, 0.90445447), (1166, 0.90106547), (2149, 0.87087196), (2312, 0.86592907), (1856, 0.84424317)]
User 177: [(2271, 0.9466485), (738, 0.9302654), (784, 0.9160451), (1171, 0.9112691), (659, 0.83986783), (2268, 0.82192385), (1172, 0.8205925), (1653, 0.81631505), (1855, 0.7663659), (2393, 0.74252963)]
User 3261: [(1669, 0.9895046), (739, 0.9807272), (1554, 0.9707159), (216, 0.94552386), (767, 0.93193376), (797, 0.85766715), (1676, 0.61804515), (154, 0.31356254), (334, 0.22056957), (2043, 0.11845563)]
User 1013: [(738, 0.97376186), (740, 0.9727849), (737, 0.9480832), (742, 0.9302123), (341, 0.9087573), (1225, 0.86119664), (1304, 0.69922686), (2101, 0.026563825), (2100, 0.0040581324)]
User 4405: [(1968, 0.951145), (506, 0.94778144), (382, 0.9435563), (1669, 0.94083226), (2087, 0.91448575), (1784, 0.86112463), (2045, 0.84212697), (131, 0.83295447), (239, 0.71265393), (497, 0.6679008)]
User 1946: [(765, 0.9681351), (165, 0.9597761), (101, 0.947933), (791, 0.9310208), (755, 0.88675946), (462, 0.8699823), (17, 0.76629466), (751, 0.7482245), (2285, 0.70460874), (782, 0.6873759)]
User 6008: [(0, 0.92386323), (768, 0.90949935), (745, 0.8819473), (1756, 0.8709155), (2082, 0.79644823), (787, 0.7858325), (624, 0.7816689), (1171, 0.77911067), (721, 0.69514316), (1012, 0.6190233)]
User 2357: [(2151, 0.7828565), (1177, 0.776871), (975, 0.52404535), (1949, 0.47052857), (2209, 0.10468047)]
User 914: [(1554, 0.99511236), (231, 0.98169357), (1889, 0.9002897), (338, 0.7529545), (1313, 0.05101585)]
User 4090: [(780, 0.96583265), (1691, 0.92764956), (1350, 0.89968246), (1881, 0.8896572), (1906, 0.8558895), (1176, 0.767212), (722, 0.7356512), (1326, 0.6991854), (1355, 0.5871785), (661, 0.49565664)]
User 2949: [(739, 0.943376), (1288, 0.93063366), (1211, 0.7641157), (418, 0.72562367), (131, 0.6800855), (1977, 0.55357736), (945, 0.013028274)]
User 3882: [(857, 0.95680994), (1687, 0.9493541), (695, 0.9472581), (577, 0.9392195), (1696, 0.9364838), (356, 0.92501736), (1684, 0.92447627), (1889, 0.9208311), (2215, 0.90338176), (766, 0.8989726)]
User 3935: [(780, 0.9806758), (165, 0.9749376), (740, 0.96782815), (1691, 0.8933923), (245, 0.82271993), (2112, 0.7494898), (2087, 0.7067633), (359, 0.65500546), (1447, 0.6120647), (338, 0.45088893)]
User 2439: [(1618, 0.9695014), (2157, 0.41864666), (168, 0.39674306), (1151, 0.26602197), (1521, 0.008879601)]
User 524: [(764, 0.80379856), (1655, 0.16945893), (687, 0.04969149), (2405, 0.005499147), (1146, 0.0014324711), (642, 0.00044120563)]
User 4518: [(382, 0.97264063), (1810, 0.95708644), (1696, 0.94152474), (803, 0.9239878), (830, 0.92046165), (139, 0.86865413), (726, 0.8544735), (576, 0.8519425), (1049, 0.82330084), (1784, 0.82189506)]
User 1327: [(226, 0.9910198), (1774, 0.98586595), (740, 0.97763693), (1975, 0.9661072), (1327, 0.96498346), (2281, 0.96466756), (2248, 0.9558826), (1225, 0.9365002), (1178, 0.67142296), (1654, 0.58560044)]
User 5079: [(1030, 0.9934291), (1055, 0.9862316), (1137, 0.98505497), (1451, 0.9829222), (1885, 0.9730716), (91, 0.9721128), (1470, 0.9686933), (778, 0.96798563), (1068, 0.9673505), (7, 0.9416258)]
User 999: [(753, 0.9648417), (206, 0.94009703), (1805, 0.8565424), (1889, 0.7716026), (2087, 0.6659212), (1493, 0.42603272), (1728, 0.38093516), (1528, 0.32566944), (1987, 0.26256838), (1977, 0.1269329)]
User 4274: [(206, 0.94634813), (803, 0.92510206), (226, 0.9162996), (785, 0.861973), (1656, 0.8016447), (1563, 0.75750864), (1012, 0.5706092), (1942, 0.56203717), (61, 0.46598366), (1985, 0.18491173)]
User 2226: [(765, 0.99449795), (165, 0.9930861), (780, 0.9913167), (1459, 0.95588315), (572, 0.9195731), (1327, 0.9102869), (965, 0.5223417), (757, 0.23355822), (2282, 0.20209411), (117, 0.078114)]
User 3098: [(738, 0.9965094), (165, 0.99638426), (748, 0.9937319), (739, 0.98732865), (1183, 0.97293234), (121, 0.9676976), (829, 0.9642139), (1225, 0.9634734), (1350, 0.86571974), (418, 0.8020133)]
User 787: [(1836, 0.96107185), (1926, 0.95533997), (670, 0.9146945), (1591, 0.9118084), (206, 0.91068715), (1068, 0.9083085), (842, 0.8915652), (924, 0.8322742), (160, 0.8213924), (382, 0.8093913)]
User 4349: [(1554, 0.99857545), (2165, 0.9978567), (309, 0.9967548), (541, 0.9947614), (1205, 0.99324775), (1866, 0.9868826), (754, 0.98658633), (930, 0.98288417), (499, 0.982104), (1280, 0.97766626)]
User 4024: [(740, 0.9821845), (1776, 0.9810466), (1225, 0.9760174), (1459, 0.9558315), (806, 0.9495567), (695, 0.94762576), (1810, 0.9436132), (1049, 0.941426), (349, 0.936529), (578, 0.9353033)]
User 2679: [(139, 0.99815947), (2259, 0.9890638), (309, 0.98023176), (742, 0.96102536), (17, 0.9530225), (1944, 0.95279986), (1675, 0.902174), (1254, 0.5729742), (2286, 0.5004866), (38, 0.2801149)]
User 5898: [(165, 0.979931), (1554, 0.97398156), (1584, 0.9423605), (930, 0.74538195), (226, 0.6777187), (1867, 0.39263636), (108, 0.08522151), (991, 0.045768183), (1725, 0.009532808), (2098, 0.0063932803)]
User 2065: [(1584, 0.98917514), (226, 0.98808986), (309, 0.9831213), (379, 0.97368896), (623, 0.00040000738), (693, 0.00038794812), (2037, 2.2663316e-05)]
User 2687: [(1669, 0.99217176), (341, 0.9902838), (541, 0.98567617), (924, 0.9816139), (761, 0.88547915), (1537, 0.88215464), (1304, 0.7972494), (705, 0.7802591), (2270, 0.77471447), (1042, 0.7727748)]
User 3134: [(1257, 0.98247796), (1859, 0.97183603), (2409, 0.96669525), (1773, 0.96086895), (754, 0.95165205), (17, 0.94821215), (1896, 0.9351648), (288, 0.91715074), (1179, 0.86662704), (2035, 0.84379387)]
User 3010: [(780, 0.975159), (670, 0.9730287), (165, 0.9714405), (740, 0.96795344), (349, 0.96290225), (744, 0.95467013), (695, 0.9430506), (1584, 0.93771875), (1790, 0.9024216), (1156, 0.8724124)]
User 5819: [(756, 0.9184235), (778, 0.8844947), (1875, 0.75562465), (762, 0.65670055), (2214, 0.5615917), (1855, 0.55284184), (783, 0.49058363), (346, 0.48069662), (2018, 0.41741678), (845, 0.31599146)]
User 286: [(91, 0.9469251), (1225, 0.9337845), (1515, 0.9076837), (1446, 0.89776427), (342, 0.8697469), (1638, 0.82077575), (1427, 0.7671497), (1474, 0.61132824), (1174, 0.567964), (1919, 0.49007717)]
User 764: [(165, 0.99849355), (1206, 0.9967173), (748, 0.99508154), (1451, 0.9904541), (418, 0.98742723), (1906, 0.9860535), (2112, 0.9824156), (1470, 0.9792307), (22, 0.9733778), (380, 0.96721554)]
User 4924: [(2093, 0.93817633), (31, 0.9166853), (737, 0.90703845), (26, 0.8840246), (745, 0.88195777), (2090, 0.86877537), (670, 0.8665968), (154, 0.85937756), (762, 0.8444297), (17, 0.7992852)]
User 5800: [(780, 0.94492537), (1016, 0.9071532), (760, 0.7388139), (1614, 0.2481978), (1666, 0.00247287)]
User 4727: [(780, 0.9902996), (165, 0.9883067), (657, 0.98777944), (1347, 0.97713065), (791, 0.97701114), (1451, 0.9762365), (1225, 0.94485736), (989, 0.9141805), (474, 0.64104897), (1345, 0.46899387)]
User 3823: [(541, 0.99647766), (765, 0.99414957), (737, 0.99377066), (206, 0.99294126), (754, 0.98778486), (1669, 0.98576933), (774, 0.98429847), (663, 0.9809638), (768, 0.9773566), (2049, 0.97624594)]
User 3207: [(165, 0.9918522), (379, 0.9895247), (748, 0.98057705), (850, 0.97816956), (31, 0.97087324), (662, 0.94207734), (2, 0.9404754), (1327, 0.9353945), (1836, 0.9300296), (1636, 0.91937023)]
User 2414: [(2151, 0.9516611), (2409, 0.7833978), (1715, 0.29902285), (1564, 7.387942e-05)]
User 3739: [(189, 0.99168605), (31, 0.9894637), (2312, 0.9794226), (1669, 0.9738825), (667, 0.96492887), (740, 0.95676875), (748, 0.93304396), (627, 0.9266055), (987, 0.91551036), (231, 0.8469237)]
User 92: [(379, 0.991759), (1220, 0.987478), (738, 0.9849317), (740, 0.9706227), (390, 0.96215534), (2312, 0.8942353), (433, 0.8633499), (1419, 0.8624723), (1805, 0.8263883), (2074, 0.72108585)]
User 2138: [(770, 0.8642265), (569, 0.82700574), (663, 0.8101517), (326, 0.7651537), (2406, 0.6712899), (85, 0.6148919), (7, 0.60071653), (38, 0.44743228), (625, 0.26776433), (893, 0.21196814)]
User 3861: [(1417, 0.99215573), (1445, 0.00029665206)]
User 4246: [(740, 0.98278964), (1225, 0.98116714), (309, 0.96789974), (1157, 0.9234105), (2319, 0.8712191), (347, 0.71112263), (2306, 0.6362408), (1635, 0.567021), (94, 0.23727836), (764, 0.2127923)]
User 3747: [(139, 0.99631566), (231, 0.9890505), (1926, 0.9822496), (232, 0.9710518), (705, 0.95004976), (884, 0.93206215), (356, 0.89397347), (474, 0.88654315), (265, 0.7188453), (2171, 0.7150163)]
User 5996: [(830, 0.97383815), (359, 0.96279085), (2178, 0.93358326), (986, 0.9262377), (1758, 0.8383822), (155, 0.8274989), (555, 0.81880707), (1571, 0.7980149), (1137, 0.76681376), (569, 0.65287894)]
User 1190: [(760, 0.99807227), (576, 0.99401593), (594, 0.9727423), (569, 0.96141046), (667, 0.9439428), (2409, 0.9314947), (1310, 0.9308717), (1168, 0.90930253), (1181, 0.90013707), (2125, 0.8521087)]
User 807: [(748, 0.9785417), (1778, 0.9509729), (189, 0.911494), (382, 0.86430746), (1040, 0.78686935), (464, 0.77816933), (1182, 0.761659), (1606, 0.70786154), (1282, 0.68402493), (1171, 0.62394744)]
User 5687: [(739, 0.97578955), (695, 0.94980896), (2090, 0.9489426), (829, 0.9414397), (1004, 0.9402772), (418, 0.91380864), (1760, 0.8704328), (657, 0.8445464), (1055, 0.8238441), (2184, 0.76723945)]
User 3166: [(1810, 0.9779384), (670, 0.9732537), (748, 0.9490637), (695, 0.9354219), (657, 0.9341822), (778, 0.9222442), (1450, 0.91866446), (1049, 0.91644704), (231, 0.8982419), (1055, 0.88450843)]
User 4247: [(382, 0.9278703), (379, 0.89876205), (1695, 0.68362874), (155, 0.40501723), (162, 0.032452386), (2427, 0.0073296893), (1506, 0.0029476394)]
User 2160: [(830, 0.99230486), (667, 0.9921136), (346, 0.9765454), (1129, 0.92640334), (1647, 0.8528605), (1982, 0.7453875), (1721, 0.6073027), (2204, 0.1772482), (1295, 0.07032565), (1469, 0.010056304)]
User 5278: [(739, 0.98681253), (1691, 0.98007375), (1889, 0.9770462), (206, 0.97509176), (1225, 0.97327954), (1810, 0.9639769), (1055, 0.9604243), (1215, 0.9560975), (914, 0.9373305), (2082, 0.902489)]
User 4868: [(837, 0.99126935), (418, 0.9797299), (1975, 0.8610566), (569, 0.5955483), (2013, 0.055380557), (385, 0.033014167), (935, 0.015443935)]
User 3613: [(768, 0.98019916), (2124, 0.96023464), (738, 0.94375324), (756, 0.94119334), (1818, 0.9368523), (1790, 0.9216863), (771, 0.9041729), (1614, 0.8783284), (148, 0.86855894), (1729, 0.85972345)]
User 3555: [(379, 0.9851177), (1554, 0.98468393), (748, 0.97656155), (738, 0.97010416), (541, 0.96354306), (382, 0.9483884), (31, 0.9200051), (954, 0.9028468), (1810, 0.89636993), (1327, 0.7493114)]
User 1842: [(495, 0.9931752), (737, 0.9894174), (760, 0.9845561), (850, 0.94257116), (2259, 0.9263304), (309, 0.86706924), (2046, 0.8114396), (1178, 0.77570033), (1180, 0.6207453), (1151, 0.6113056)]
User 5110: [(1584, 0.97322106), (670, 0.95468867), (738, 0.9523561), (1926, 0.9516469), (1, 0.9458922), (842, 0.90956426), (2087, 0.8955634), (1259, 0.88649267), (1016, 0.76883316), (1635, 0.71322626)]
User 2718: [(478, 0.99565566), (2299, 0.98333645), (760, 0.97442836), (658, 0.969054), (1173, 0.9525416), (740, 0.94076747), (762, 0.8942009), (1256, 0.8581414), (857, 0.8545462), (2224, 0.7998152)]
User 4420: [(1205, 0.985849), (85, 0.9688784), (753, 0.96724486), (738, 0.9542208), (1688, 0.937575), (2125, 0.93606526), (1687, 0.9319236), (794, 0.9173062), (856, 0.917219), (1684, 0.9075633)]
User 3782: [(231, 0.992093), (1010, 0.9696405), (7, 0.90472186), (1372, 0.08856527), (458, 0.080999546), (1768, 0.06120676), (412, 0.012652375)]
User 5378: [(165, 0.9837961), (765, 0.9723146), (1669, 0.9687204), (1280, 0.91246635), (6, 0.8475665), (1871, 0.8337042), (1981, 0.7218411), (1888, 0.29484284), (297, 0.17453015), (272, 0.14115979)]
User 3582: [(661, 0.74248445), (728, 0.67529976), (157, 0.4476152), (1138, 0.022832306), (1409, 0.011034995)]
User 3463: [(1784, 0.98092616), (2144, 0.97383547), (1447, 0.9681805), (379, 0.95300704), (774, 0.93983203), (662, 0.93768007), (914, 0.9304936), (359, 0.9275632), (26, 0.9264381), (665, 0.9145803)]
User 451: [(1021, 0.9570837), (1554, 0.955513), (206, 0.9433915), (975, 0.9090244), (751, 0.9028926), (938, 0.900157), (1046, 0.8425407), (889, 0.82606584), (1988, 0.8183346), (1777, 0.81046706)]
User 2816: [(748, 0.9418018), (2339, 0.9294332), (572, 0.893985), (1419, 0.88649595), (6, 0.7354824), (1447, 0.72505534), (100, 0.7008819), (191, 0.6124235), (1880, 0.49787346), (1178, 0.48450604)]
User 1164: [(341, 0.9966307), (189, 0.99382246), (739, 0.99252397), (778, 0.9873268), (2222, 0.95181304), (478, 0.93502766), (1621, 0.9316809), (1421, 0.9151152), (349, 0.91111517), (1215, 0.8102648)]
User 1933: [(139, 0.9958691), (1179, 0.86873144), (1509, 0.6289345), (1400, 0.5902346), (1904, 0.020829566)]
User 2569: [(232, 0.97302747), (231, 0.9466598), (2017, 0.9384995), (1079, 0.9366393), (1055, 0.936211), (975, 0.85799056), (155, 0.5897327), (144, 0.452129), (1299, 0.42503792), (1790, 0.22274117)]
User 2999: [(165, 0.99608815), (379, 0.9949569), (748, 0.98922205), (1810, 0.9871546), (349, 0.95920235), (1211, 0.86824304), (2207, 0.46844083), (1614, 0.32278642), (1979, 0.013624764), (2417, 0.012679227)]
User 2850: [(996, 0.7927191), (1555, 0.72492903), (1222, 0.1475653)]
User 4130: [(765, 0.9962888), (165, 0.99251705), (1777, 0.9718402), (1248, 0.970455), (754, 0.96801555), (975, 0.96770644), (1618, 0.95621026), (1810, 0.95548826), (1719, 0.95444334), (1889, 0.9006906)]
User 2840: [(572, 0.9886389), (739, 0.98210275), (155, 0.97679454), (968, 0.9755222), (744, 0.97329324), (1173, 0.97213167), (165, 0.9670702), (667, 0.96645063), (976, 0.9525822), (2125, 0.9337947)]
User 2479: [(1636, 0.9359944), (1260, 0.70188767), (840, 0.6424657), (376, 0.20180772), (1218, 0.11785955)]
User 2144: [(1210, 0.9936515), (1215, 0.9904405), (780, 0.99016714), (165, 0.9828037), (1866, 0.98089933), (1687, 0.9786864), (2075, 0.97551423), (2339, 0.97528017), (748, 0.9698205), (205, 0.9641725)]
User 3078: [(206, 0.97430533), (850, 0.8035164), (167, 0.7758336), (1789, 0.7740936), (1556, 0.5073993), (588, 0.38466516), (1914, 0.27643335), (2179, 0.111433215), (2096, 0.08526628), (1458, 0.048890542)]
User 3665: [(1, 0.85466474), (34, 0.81833), (1028, 0.7603624), (1068, 0.577125), (571, 0.3556431)]
User 4436: [(784, 0.98460495), (627, 0.9650105), (742, 0.9648516), (798, 0.9627868), (661, 0.96148735), (341, 0.9612492), (309, 0.9455168), (794, 0.918448), (752, 0.8905138), (0, 0.8845781)]
User 1461: [(1600, 0.69413805), (1974, 0.39664608), (1, 0.10959321), (2072, 0.0023469566)]
